統一編號,公司名稱,公司地址,實收資本額,公司狀態,產製日期
42777411,英格企業管理顧問股份有限公司,新竹縣竹北市竹北里中山路378號,1000000,核准設立,2020-04-01 02:36:38.997
42777664,永善投資有限公司,新竹市東區豐功里建中一路31號16樓之1,0,核准設立,2020-04-01 02:36:38.997
42778241,天合實業有限公司,新竹縣湖口鄉達生路1號10樓之2,0,解散,2020-04-01 02:36:38.997
42778299,原民寶貿易有限公司,桃園市龜山區文二一街16號9樓之2,0,核准設立,2020-04-01 02:36:38.997
42778729,築屋投資顧問股份有限公司,新竹市東區埔頂里埔頂二路157號一樓,2000000,解散,2020-04-01 02:36:38.997
42778782,閎海數位有限公司,嘉義市東區朝陽里民族路69號1樓,0,核准設立,2020-04-01 02:36:38.997
42778875,金米整合行銷有限公司,桃園市蘆竹區錦中里中正路306號7樓之1,0,核准設立,2020-04-01 02:36:38.997
42779071,齊家科技股份有限公司,彰化縣線西鄉下犁村16鄰下犁路163之1號,6000000,核准設立,2020-04-01 02:36:38.997
42779282,席恩富國投資有限公司,彰化縣和美鎮和港路94巷106號,0,解散,2020-04-01 02:36:38.997
42779895,南記商社有限公司,新竹市光華二街72巷121號,0,解散,2020-04-01 02:36:38.997
42780507,保信科技有限公司,屏東縣屏東市崇蘭里自由路755號,0,核准設立,2020-04-01 02:36:38.997
42780680,和運國際物流股份有限公司,桃園市大園區竹圍里航翔路101號5樓T5013室,120000000,核准設立,2020-04-01 02:36:38.997
42780865,鑫晟數位股份有限公司,彰化縣社頭鄉舊社村忠義路677號1樓,4500000,核准設立,2020-04-01 02:36:38.997
42781225,優沛行銷企業有限公司,嘉義縣民雄鄉菁埔村菁埔140之16號1樓,null,核准設立,2020-04-01 02:36:38.997
42782033,黃天展業有限公司,桃園市桃園區莊敬里莊二街13號,null,核准設立,2020-04-01 02:36:38.997
42782462,速度國際有限公司,桃園市八德區大正里正福街63號1樓,null,解散,2020-04-01 02:36:38.997
42784095,酋長鳳梨有限公司,花蓮縣瑞穗鄉富興村8鄰連興路72號1樓,null,核准設立,2020-04-01 02:36:38.997
42784784,榮義豐科技有限公司,彰化縣彰化市茄南里永安街474號3樓,0,核准設立,2020-04-01 02:36:38.997
42785427,弘盛實業有限公司,屏東縣屏東市豐源里水源街32之2號1樓,0,核准設立,2020-04-01 02:36:38.997
42785480,岱藝資訊有限公司,嘉義縣水上鄉柳鄉村柳子林179之20號,0,解散,2020-04-01 02:36:38.997
42785496,亞洲通路開發有限公司,高雄市鳳山區誠義路295號2樓,0,核准設立,2020-04-01 02:36:38.997
42785974,鎂昇通信有限公司,桃園市中壢區成章二街456號1樓,0,核准設立,2020-04-01 02:36:38.997
42786811,智遠文化教育有限公司,彰化縣和美鎮犁盛里彰新路二段190號1樓,0,核准設立,2020-04-01 02:36:38.997
42788206,蒔蒔設計文創有限公司,新竹市東區文華里國華街22號2樓,0,廢止,2020-04-01 02:36:38.997
42788819,羽汛網路股份有限公司,新竹縣竹北市竹仁里民族街47號3樓,1000000,解散,2020-04-01 02:36:38.997
42788917,慧卓網路科技有限公司,宜蘭縣宜蘭市進士里進士路25-38號1樓,null,核准設立,2020-04-01 02:36:38.997
42790033,术說地方生活有限公司,臺東縣臺東市東海里長沙街131巷20弄4號,0,核准設立,2020-04-01 02:36:38.997
42791997,高雄亞洲新彎區開發股份有限公司,高雄市鼓山區華泰路45號1樓,1410000,核准設立,2020-04-01 02:36:38.997
42792074,甲尚科技有限公司,高雄市新興區民生一路56號9樓之3,0,核准設立,2020-04-01 02:36:38.997
42792102,火星人福氣物業觀光股份有限公司,高雄市前鎮區衡陽街55號,10000000,核准設立,2020-04-01 02:36:38.997
42792243,瓏德國際有限公司,高雄市苓雅區樂仁路144巷38號,0,核准設立,2020-04-01 02:36:38.997
42792320,宜安生活事業有限公司,高雄市前鎮區一心一路241號12樓之1,0,解散,2020-04-01 02:36:38.997
42792399,頤珍資訊科技國際有限公司,高雄市鼓山區大順一路439號6樓之1,0,核准設立,2020-04-01 02:36:38.997
42792481,陸盈通有限公司,高雄市苓雅區海邊路28號8樓之2,null,解散,2020-04-01 02:36:38.997
42792813,嘿歐斯有限公司,高雄市前金區鼎盛街103號,0,解散,2020-04-01 02:36:38.997
42793088,洪門嵩崴山社會企業有限公司,高雄市左營區文川路48號1樓,0,核准設立,2020-04-01 02:36:38.997
42794235,富凱網路行銷有限公司,高雄市大寮區大寮路618巷13號1樓,0,核准設立,2020-04-01 02:36:38.997
42794299,尚青便利購有限公司,高雄市左營區文守路200巷5號1樓,0,核准設立,2020-04-01 02:36:38.997
42794827,思勤科技有限公司,高雄市鹽埕區莒光街95巷6號2樓,0,核准設立,2020-04-01 02:36:38.997
42795473,亞築投資開發有限公司,高雄市三民區義華路199巷8號,null,核准設立,2020-04-01 02:36:38.997
42795781,鑫誠資訊工程有限公司,高雄市鳳山區新康街254巷2號6樓,0,核准設立,2020-04-01 02:36:38.997
42795924,臥龍居家檢測服務有限公司,高雄市苓雅區林南街27巷11號1樓,0,核准設立,2020-04-01 02:36:38.997
42796120,預秀網路系統有限公司,高雄市新興區民生一路56號25樓之1,0,核准設立,2020-04-01 02:36:38.997
42796542,和家電子商務股份有限公司,高雄市新興區和平一路219號6樓之4,1000000,核准設立,2020-04-01 02:36:38.997
42797090,創兆國際策略有限公司,高雄市小港區平治街123巷6號6樓,0,核准設立,2020-04-01 02:36:38.997
42797107,警安物業管理顧問股份有限公司,臺中市北屯區平安里文心路四段698號15樓之1,1000000,核准設立,2020-04-01 02:36:38.997
42797583,茂勝科技顧問有限公司,高雄市橋頭區鹽田路62巷22號1樓,0,核准設立,2020-04-01 02:36:38.997
42797789,正能量國際事業有限公司,高雄市小港區中光街56號1樓,0,核准設立,2020-04-01 02:36:38.997
42797922,英利能源有限公司,高雄市左營區新莊仔路788巷23號1樓,0,核准設立,2020-04-01 02:36:38.997
42797970,立發廣告行銷有限公司,高雄市左營區明誠二路491號11樓,0,解散,2020-04-01 02:36:38.997
42798464,修揪好野創新服務有限公司,高雄市燕巢區安招路1030之9號2樓,0,核准設立,2020-04-01 02:36:38.997
42798942,麒豐國際有限公司,高雄市三民區大中一路195號,0,核准設立,2020-04-01 02:36:38.997
42800659,佳匯科技有限公司,高雄市仁武區八德西路1822號1樓,0,核准設立,2020-04-01 02:36:38.997
42801496,資樺軟體科技有限公司,高雄市三民區民族一路80號6樓之2,0,解散,2020-04-01 02:36:38.997
42801502,越台國際顧問有限公司,高雄市苓雅區四維四路2號4樓之2,0,解散,2020-04-01 02:36:38.997
42801637,拾壹創作有限公司,高雄市楠梓區德豐街319號,0,解散,2020-04-01 02:36:38.997
42801708,超神田國際有限公司,高雄市新興區民生一路201號17樓之8,0,核准設立,2020-04-01 02:36:38.997
42801881,梵谷國際資產管理有限公司,屏東縣高樹鄉義興路9號,0,核准設立,2020-04-01 02:36:38.997
42802116,大眼有限公司,高雄市三民區九如一路381巷23之1號,null,核准設立,2020-04-01 02:36:38.997
42802143,吉利多生物科技股份有限公司,高雄市左營區政德路637號1樓,1000000,解散,2020-04-01 02:36:38.997
42803234,古魯網絡科技股份有限公司,高雄市左營區自由二路142巷5號1樓,3000000,核准設立,2020-04-01 02:36:38.997
42803282,源汕食品有限公司,高雄市苓雅區仁德街19號10樓,0,核准設立,2020-04-01 02:36:38.997
42803451,深思資訊股份有限公司,高雄市三民區自重街20號1樓,500000,核准設立,2020-04-01 02:36:38.997
42804064,豪麥國際食品股份有限公司,高雄市鼓山區民康街216號1樓,1000000,核准設立,2020-04-01 02:36:38.997
42804254,麗色坊有限公司,高雄市三民區延吉街121巷3號5樓,0,核准設立,2020-04-01 02:36:38.997
42804959,願景國際藝術事業有限公司,新北市永和區永平路24號(1樓),0,核准設立,2020-04-01 02:36:38.997
42805021,鉅富貿易有限公司,高雄市鳳山區自治街65巷12號6樓,0,核准設立,2020-04-01 02:36:38.997
42805063,愛司博資訊有限公司,高雄市鳳山區仁和街2號1樓,0,解散,2020-04-01 02:36:38.997
42805280,新辰有限公司,高雄市楠梓區德民路450之1號5樓,0,解散,2020-04-01 02:36:38.997
42805697,程鈴國際有限公司,高雄市大樹區瓦厝街6之111號,0,核准設立,2020-04-01 02:36:38.997
42805850,美摩有限公司,高雄市左營區新莊一路201號8樓之2,0,核准設立,2020-04-01 02:36:38.997
42806112,山水市集資訊網有限公司,高雄市苓雅區三多四路110號21樓之3,0,解散,2020-04-01 02:36:38.997
42806823,正宇企業有限公司,高雄市前鎮區中山二路2號21樓之6,0,核准設立,2020-04-01 02:36:38.997
42807111,富仕達國際有限公司,臺南市東區裕農里東寧路440號1樓,0,核准設立,2020-04-01 02:36:38.997
42807323,泰和創意綠能有限公司,高雄市大樹區九曲路551號,0,核准設立,2020-04-01 02:36:38.997
42807392,鎧齊電子企業有限公司,臺中市西區忠誠里華美西街一段137號7樓之1,0,核准設立,2020-04-01 02:36:38.997
42807766,宏御行銷有限公司,高雄市路竹區中山南路55之22號1樓,0,解散,2020-04-01 02:36:38.997
42807787,食中天貿易有限公司,屏東縣萬丹鄉新庄村中興路一段392號3樓,0,核准設立,2020-04-01 02:36:38.997
42807793,勝雲生物科技股份有限公司,高雄市前鎮區民權二路6號10樓,6000000,核准設立,2020-04-01 02:36:38.997
42807800,淳程企業有限公司,高雄市鳳山區鳳燕二街63巷3號,0,核准設立,2020-04-01 02:36:38.997
42807864,騏德有限公司,高雄市鳳山區武松街83號1樓,0,核准設立,2020-04-01 02:36:38.997
42808266,兆元陽光健康管理顧問股份有限公司,苗栗縣卓蘭鎮坪林里5鄰51號,600000,核准設立,2020-04-01 02:36:38.997
42808322,洋銘資產管理有限公司,高雄市苓雅區成功一路232號19樓之1,0,核准設立,2020-04-01 02:36:38.997
42808505,諾米創意設計有限公司,高雄市前鎮區一心二路33號11樓,0,核准設立,2020-04-01 02:36:38.997
42808667,佶緣整合行銷有限公司,高雄市前鎮區中山二路2號21樓之5,0,解散,2020-04-01 02:36:38.997
42808821,雨多甜迅銷有限公司,高雄市鳳山區青年路2段348號5樓,0,核准設立,2020-04-01 02:36:38.997
42808863,威廉維克有限公司,臺北市內湖區港墘路221巷33號6樓,0,核准設立,2020-04-01 02:36:38.997
42808955,業霖國際有限公司,高雄市仁武區文學七街36號一樓,0,核准設立,2020-04-01 02:36:38.997
42809048,台鉅國際行銷有限公司,高雄市橋頭區仕隆路51號,0,核准設立,2020-04-01 02:36:38.997
42809146,蔚藍海岸國際有限公司,高雄市左營區光興街177巷46號2樓,0,核准設立,2020-04-01 02:36:38.997
42809259,譽信動漫科技有限公司,高雄市三民區灣復街15號8樓之2,0,核准設立,2020-04-01 02:36:38.997
42809461,宗惟有限公司,臺北市中山區南京東路2段150號10樓,0,核准設立,2020-04-01 02:36:38.997
42809624,天羿科技有限公司,高雄市苓雅區三多四路110號11樓之6,0,解散,2020-04-01 02:36:38.997
42809687,元樂透互聯網有限公司,高雄市三民區撫順街189號1樓,0,核准設立,2020-04-01 02:36:38.997
42809981,就是一起有限公司,高雄市鳳山區鳳北路116號4樓,0,核准設立,2020-04-01 02:36:38.997
42810122,美麗海灣不動產管理顧問有限公司,高雄市苓雅區自強三路5號28樓之49,0,核准設立,2020-04-01 02:36:38.997
42811017,推推數位行銷科技有限公司,高雄市大社區三民路268號1樓,0,解散,2020-04-01 02:36:38.997
42811086,雄蓋賀股份有限公司,高雄市苓雅區自強三路3號15樓之2,11560000,解散,2020-04-01 02:36:38.997
42811178,盈億國際行銷有限公司,高雄市鹽埕區大勇路111巷9之1號,0,核准設立,2020-04-01 02:36:38.997
42811516,晶鑫數位科技有限公司,高雄市岡山區岡山路223號1樓,0,核准設立,2020-04-01 02:36:38.997
42811699,吉達富海外投資有限公司,高雄市苓雅區光華一路148之82號14樓之1,0,核准設立,2020-04-01 02:36:38.997
42811993,陽光區塊鏈科技股份有限公司,高雄市苓雅區武慶三路56號,10700000,解散,2020-04-01 02:36:38.997
42812079,台灣捷乘數位服務有限公司,高雄市鼓山區文信路225號5樓,0,核准設立,2020-04-01 02:36:38.997
42812114,素苗科技有限公司,高雄市苓雅區永泰路10號3樓之1,0,核准設立,2020-04-01 02:36:38.997
42812389,達陣科技設計有限公司,高雄市鳳山區青年路2段554號,0,核准設立,2020-04-01 02:36:38.997
42812515,踰翔數位科技有限公司,高雄市小港區康莊路88巷3號6樓,0,核准設立,2020-04-01 02:36:38.997
42812536,立勤行銷有限公司,高雄市三民區民族一路702之3號15樓之3,0,核准設立,2020-04-01 02:36:38.997
42812557,鴻軒生活事業有限公司,高雄市鼓山區中華一路336號8樓,0,解散,2020-04-01 02:36:38.997
42812661,啪啪啪創意數位有限公司,高雄市大寮區立德路878號1樓,0,解散,2020-04-01 02:36:38.997
42812705,瑞奇健康科技股份有限公司,高雄市鳳山區福安二街21巷31號1樓,1000000,核准設立,2020-04-01 02:36:38.997
42812780,銓盛國際有限公司,高雄市三民區聯興路50巷11號1樓,0,核准設立,2020-04-01 02:36:38.997
42813107,信分紅國際有限公司,高雄市新興區民權一路251號20樓之1,0,解散,2020-04-01 02:36:38.997
42813541,艾萬圖企業有限公司,高雄市三民區九如二路597號16樓之4,0,核准設立,2020-04-01 02:36:38.997
42813606,帕斯卡支付股份有限公司,高雄市前鎮區光華二路267號7樓,5000000,核准設立,2020-04-01 02:36:38.997
42814197,原力金融科技股份有限公司,高雄市鹽埕區大勇路11號3樓,4000000,核准設立,2020-04-01 02:36:38.997
42814231,永富冷凍食品有限公司,高雄市大寮區文化路32巷3弄2號2樓,0,核准設立,2020-04-01 02:36:38.997
42814339,幣勢科技有限公司,高雄市三民區鼎力路96號,0,核准設立,2020-04-01 02:36:38.997
42814366,萬盛國際服務有限公司,高雄市新興區中山一路14號6樓之8,0,核准設立,2020-04-01 02:36:38.997
42815007,宏望企業有限公司,高雄市左營區果峰街12巷40號1樓,0,核准設立,2020-04-01 02:36:38.997
42815251,天岳國際投資股份有限公司,臺南市中西區府前路二段226號,1000000,核准設立,2020-04-01 02:36:38.997
42815506,夠大方股份有限公司,高雄市鳥松區夢裡西巷35號2樓,13000000,核准設立,2020-04-01 02:36:38.997
42815575,富苙科技有限公司,高雄市三民區九如一路565巷1號18樓之2,0,核准設立,2020-04-01 02:36:38.997
42815771,愛蒐客股份有限公司,高雄市前金區中正四路106號1樓,4150000,核准設立,2020-04-01 02:36:38.997
42815800,伊特諾國際貿易有限公司,高雄市苓雅區四維四路2號4樓之2,0,核准設立,2020-04-01 02:36:38.997
42816104,震冠文創科技有限公司,高雄市前金區河南二路166號15樓之1,0,核准設立,2020-04-01 02:36:38.997
42816322,旅富家有限公司,高雄市三民區民族一路361號6樓,0,核准設立,2020-04-01 02:36:38.997
42816456,隆安國際生活事業有限公司,高雄市新興區民權一路251號15樓之1,0,解散,2020-04-01 02:36:38.997
42816580,益匯企業有限公司,高雄市左營區果峰街12巷40號1樓,0,核准設立,2020-04-01 02:36:38.997
42816701,鎵正燈飾有限公司,高雄市苓雅區武營路519巷13號,0,核准設立,2020-04-01 02:36:38.997
42816723,掌握趨勢行銷有限公司,高雄市左營區左營大路191號1樓,0,核准設立,2020-04-01 02:36:38.997
42817096,靖海綠金能源科技有限公司,高雄市苓雅區建國一路62巷66號1樓,0,核准設立,2020-04-01 02:36:38.997
